Image	Name	Object ID	Area µm^2	Circularity	Max diameter µm	Min diameter µm	Hematoxylin: Mean	Hematoxylin: Min	Hematoxylin: Max	Hematoxylin: Std.Dev.	Number of nuclei	Area Ratio %	Diameter Ratio %: Min	Diameter Ratio %: Max	Circularity Ratio %	Nucleus Area µm^2: Mean	Nucleus diameter µm: Mean Min	Nucleus diameter µm: Mean Max	Nucleus Circularity µm: Mean	Nucleus Hematoxylin: Min	Nucleus Hematoxylin: Max	Nucleus Hematoxylin: Mean	Nucleus Hematoxylin: Std.Dev.
N341_HE_LF_Duplicate.ome.tiff	MK	2863100c-8885-4cd3-9557-3585ec11b560	487.1541	0.623	27.5105	23.4077	0.1512	0.0131	0.6884	0.1127	3	20.7622	24.8458	25.9324	153.7052	33.7152	0.3005	0.3686	0.0495	0.091	0.5982	0.5982	0.5982
N341_HE_LF_Duplicate.ome.tiff	MK	8c31dd6a-ecd1-4625-8822-84927b547845	486.6998	0.5442	34.1781	18.6325	0.167	0.0277	0.7426	0.1185	2	15.5276	31.9701	24.2089	170.2389	37.786	0.3077	0.4275	0.0479	0.1447	0.6408	0.6408	0.6408
N341_HE_LF_Duplicate.ome.tiff	MK	0d186124-8642-412b-a86c-9a784a775516	486.6918	0.3812	37.0075	18.3711	0.1856	-0.0302	0.9932	0.1584	4	21.7172	28.5603	17.2621	234.7607	26.4239	0.2711	0.33	0.0462	0.1253	0.8207	0.8207	0.8207
N341_HE_LF_Duplicate.ome.tiff	MK	b6a42860-4563-4320-8027-bf946f2a2e82	485.7444	0.5431	30.9156	22.4106	0.1877	-0.0063	0.8159	0.125	6	27.3245	21.856	19.0726	172.5568	22.1211	0.253	0.3046	0.0484	0.0676	0.7126	0.7126	0.7126
N341_HE_LF_Duplicate.ome.tiff	MK	3a69a4ac-a0d2-4c07-86b8-3f10b0718ef8	482.4244	0.584	29.054	22.4594	0.1478	0.0152	0.8243	0.1154	3	14.8107	22.2229	20.6142	164.9043	23.817	0.2578	0.3094	0.0498	0.1178	0.7792	0.7792	0.7792
N341_HE_LF_Duplicate.ome.tiff	MK	c89c6ef8-3d08-4314-9e9c-e259fabbce6c	468.2212	0.5518	28.3429	23.1042	0.145	-0.023	0.727	0.1235	4	18.4641	20.1007	21.343	171.1636	21.6128	0.2399	0.3125	0.0488	0.0627	0.6328	0.6328	0.6328
N341_HE_LF_Duplicate.ome.tiff	MK	7e4d814c-38d5-4aed-a924-c9e5b7917d2f	467.7409	0.5981	26.6849	23.3673	0.0847	0.0103	0.1432	0.0163													
N341_HE_LF_Duplicate.ome.tiff	MK	23a4a0a9-f177-4f66-b234-efc5a1f2e349	462.5016	0.6082	28.4596	21.8428	0.1095	0.0162	0.6561	0.07	2	15.0121	26.697	26.5731	156.5615	34.7172	0.3013	0.3907	0.0492	0.0707	0.7195	0.7195	0.7195
N341_HE_LF_Duplicate.ome.tiff	MK	40e7d0f9-6144-4fd6-8649-f862adab9e2d	457.7774	0.4625	35.9209	17.4743	0.0754	-0.0141	0.3907	0.0293													
N341_HE_LF_Duplicate.ome.tiff	MK	85fabc42-49a6-40d8-a3b7-a2f56080a209	451.6314	0.5322	30.7407	19.3749	0.1182	0.0342	0.534	0.0687	3	17.1384	28.0431	19.7734	179.7696	25.8002	0.2807	0.314	0.0494	0.0389	0.4785	0.4785	0.4785
N341_HE_LF_Duplicate.ome.tiff	MK	9cc8e3ab-76f8-45ae-9f25-3510940a1d8f	451.1387	0.5317	31.6095	19.3171	0.0931	0.0346	0.2156	0.0223													
N341_HE_LF_Duplicate.ome.tiff	MK	5ee47577-2912-4ccc-85c8-944ebaa0ec2d	449.7188	0.5915	27.8121	22.1442	0.1148	0.0017	0.4766	0.0682	2	7.7579	19.5229	18.8214	162.7386	17.4448	0.2233	0.2704	0.0497	0.0849	0.4777	0.4777	0.4777
N341_HE_LF_Duplicate.ome.tiff	MK	38441c6a-e237-40df-9589-c8cacb4e28b7	449.7292	0.5914	26.4171	23.0406	0.1392	-0.0179	0.7173	0.1001	2	26.1105	35.3784	38.3595	128.8994	58.7126	0.4211	0.5235	0.0394	0.0217	0.6624	0.6624	0.6624
N341_HE_LF_Duplicate.ome.tiff	MK	f27f7d98-a390-4ec7-8615-741864649515	449.2498	0.5589	32.5598	17.4434	0.1136	-0.008	0.4877	0.0724	2	8.4221	25.3888	17.1836	170.6493	18.9183	0.2288	0.289	0.0493	0.0907	0.4506	0.4506	0.4506
N341_HE_LF_Duplicate.ome.tiff	MK	d1d02c8b-1129-4406-9819-afc02ff09df4	447.8355	0.5727	31.2131	19.9583	0.1161	0.0134	0.5841	0.0667	1	9.0487	33.3276	26.0316	168.0611	40.523	0.3436	0.4198	0.0497	0.0551	0.6175	0.6175	0.6175
N341_HE_LF_Duplicate.ome.tiff	MK	34a7225f-cf29-4796-8c4a-21ca16199762	444.9818	0.4848	32.6519	19.2773	0.1967	-0.0194	0.9706	0.1877	3	20.0643	28.0382	21.4102	193.2869	29.7613	0.2792	0.3612	0.0484	0.0492	0.8944	0.8944	0.8944
N341_HE_LF_Duplicate.ome.tiff	MK	8234fc4d-4036-4dbe-bbf5-3cad5ac91f59	444.4935	0.6014	27.0278	21.4654	0.1396	-0.0236	0.7571	0.0906	4	21.7021	24.5434	23.7993	141.675	24.1169	0.2722	0.3323	0.044	0.0476	0.5459	0.5459	0.5459
N341_HE_LF_Duplicate.ome.tiff	MK	dbaa31e3-edab-43e8-bea7-6c53b25467ff	437.8775	0.5758	26.777	22.1646	0.1039	-0.0002	0.6137	0.0731	1	8.3267	28.7904	28.3327	164.9869	36.4607	0.3297	0.3919	0.0491	0.0066	0.6136	0.6136	0.6136
N341_HE_LF_Duplicate.ome.tiff	MK	7fb9f440-93d5-45f8-ab37-bfdd407839b6	434.5484	0.623	28.3001	21.3411	0.1637	0.0179	0.7841	0.1016	3	18.4917	23.5478	23.7746	151.5402	26.7861	0.2596	0.3476	0.0488	0.0964	0.6695	0.6695	0.6695
N341_HE_LF_Duplicate.ome.tiff	MK	94cf3fd8-6bca-437b-8be8-d9b752696152	434.0641	0.5873	28.6476	21.3408	0.2477	-0.0046	0.7193	0.1208	9	41.826	21.7924	20.7071	142.756	20.1736	0.2403	0.3065	0.0433	0.1214	0.5849	0.5849	0.5849
N341_HE_LF_Duplicate.ome.tiff	MK	53dbae74-0637-4d3a-9b95-4cf3354b6283	433.1328	0.4601	35.7018	16.0751	0.1472	0.0119	0.4689	0.0817	3	20.7813	33.4012	20.6992	199.5207	30.004	0.2774	0.3818	0.0474	0.1409	0.4332	0.4332	0.4332
N341_HE_LF_Duplicate.ome.tiff	MK	9576a106-4b3c-4f65-b7f3-d80e5226f6ec	428.8744	0.5336	32.5374	17.2085	0.0917	-0.0101	0.3139	0.0305	1	5.9008	31.3229	19.0592	181.383	25.3073	0.2785	0.3204	0.05	0.0797	0.3018	0.3018	0.3018
N341_HE_LF_Duplicate.ome.tiff	MK	95a4ba50-0b42-47d3-84a5-ac7b95beb1d3	423.2104	0.5892	25.9545	22.1264	0.0782	-0.0228	0.2435	0.0258													
N341_HE_LF_Duplicate.ome.tiff	MK	c013951e-abb1-4b44-bdb5-fa8ac7ef87d5	420.3486	0.5853	25.7791	22.3932	0.0907	-0.0053	0.2528	0.0304	1	3.6462	18.9973	18.578	164.8197	15.3267	0.2198	0.2474	0.0498	0.1023	0.2885	0.2885	0.2885
N341_HE_LF_Duplicate.ome.tiff	MK	1fe14c2e-8a58-4a21-bb0e-01f52a848833	419.4017	0.5839	27.157	20.6269	0.1346	-0.0043	0.5307	0.0919	2	14.977	27.8326	24.8978	165.3604	31.4065	0.2966	0.3493	0.0499	0.0992	0.5475	0.5475	0.5475
N341_HE_LF_Duplicate.ome.tiff	MK	16195dea-3e37-4643-bbcf-3c517f9f487e	417.4938	0.5986	28.4713	19.6591	0.2447	-0.0132	0.7231	0.1249	5	34.6201	26.8333	25.0571	157.2754	28.9079	0.2725	0.3686	0.0486	0.137	0.6397	0.6397	0.6397
N341_HE_LF_Duplicate.ome.tiff	MK	0b321747-79f8-4ec9-a3e0-60ddd15cf8fe	414.1736	0.5767	27.1243	20.246	0.159	0.0134	0.5959	0.0813	3	23.4618	29.4513	25.8838	167.6635	32.3915	0.308	0.3627	0.05	0.099	0.5928	0.5928	0.5928
N341_HE_LF_Duplicate.ome.tiff	MK	1bac0a3b-7fd4-441e-aa40-9038acd18746	412.2812	0.5422	31.1689	17.0735	0.1336	-0.0213	0.8034	0.1074	1	12.7531	46.0906	29.1557	175.456	52.5796	0.4065	0.4695	0.0491	0.0598	0.7949	0.7949	0.7949
N341_HE_LF_Duplicate.ome.tiff	MK	b6e9e2d3-13bf-442a-b424-a350b82ab489	408.0299	0.585	26.4596	20.9326	0.0763	-0.0264	0.3277	0.0278													
N341_HE_LF_Duplicate.ome.tiff	MK	03a01de1-4ff1-4977-a1ef-7296d5a57806	406.596	0.443	32.7897	16.551	0.1185	-0.013	0.5668	0.0703	1	5.2868	25.8982	19.9029	205.8272	21.496	0.2214	0.3371	0.0471	0.1632	0.5742	0.5742	0.5742
N341_HE_LF_Duplicate.ome.tiff	MK	d453a873-9f66-4b1a-8e2c-f07242cecd59	406.1203	0.3908	38.8	16.0098	0.1514	-0.0277	0.937	0.1241	3	18.7439	29.4337	17.2	234.6104	25.3749	0.2434	0.3448	0.0474	0.0464	0.6676	0.6676	0.6676
N341_HE_LF_Duplicate.ome.tiff	MK	a3d590aa-1eae-40d0-aab3-8bf11841a4a3	399.0226	0.5721	25.911	20.4453	0.152	-0.0289	0.6117	0.1024	3	24.0415	29.8858	27.4903	156.3636	31.9768	0.3157	0.368	0.0462	0.0692	0.5766	0.5766	0.5766
N341_HE_LF_Duplicate.ome.tiff	MK	bf413c22-5bf2-4d53-98f7-143b29e07fd4	398.5578	0.6065	26.5107	19.9646	0.1407	-0.0451	0.4427	0.0886	4	26.694	25.9535	24.9516	156.5739	26.597	0.2677	0.3417	0.0491	0.0354	0.4599	0.4599	0.4599
N341_HE_LF_Duplicate.ome.tiff	MK	3e137400-3ffc-4e83-be10-088e17018ecb	392.8712	0.5024	32.843	18.2143	0.1262	0.0003	0.5977	0.0624	1	11.5305	37.4506	26.1777	191.9911	45.2988	0.3524	0.4442	0.0498	0.0669	0.6581	0.6581	0.6581
N341_HE_LF_Duplicate.ome.tiff	MK	63860fc8-a7d0-435d-8f67-fc7a858704a6	391.9212	0.5965	26.7771	19.9619	0.1492	0.0027	0.774	0.0945	3	21.0766	27.0334	24.3254	159.0925	27.5338	0.2788	0.3365	0.049	0.1035	0.5956	0.5956	0.5956
N341_HE_LF_Duplicate.ome.tiff	MK	72431934-f6c2-40a9-a50c-1fd61cbc0dfb	390.9669	0.4608	34.5295	16.4374	0.1352	0.0071	0.8865	0.12	3	17.0069	29.8818	16.638	206.8374	22.1636	0.2537	0.2968	0.0492	0.0381	0.708	0.708	0.708
N341_HE_LF_Duplicate.ome.tiff	MK	40590070-1fe7-4dd6-8f97-22dc13f8a964	389.5318	0.6112	25.9305	20.6509	0.2011	0.0214	0.5911	0.11	3	21.807	26.1888	25.4087	156.3817	28.3159	0.2794	0.3404	0.0494	0.0966	0.583	0.583	0.583
N341_HE_LF_Duplicate.ome.tiff	MK	c8fc4d30-a3c3-43aa-8283-a14af185c4bf	388.1132	0.4699	32.0924	16.2345	0.1256	-0.0086	0.615	0.0817	2	9.7595	28.1037	18.2314	170.4238	18.9393	0.2357	0.3023	0.0414	0.0504	0.5879	0.5879	0.5879
N341_HE_LF_Duplicate.ome.tiff	MK	6ee4c71e-c7ed-400f-9664-27e6c4bd7167	388.1189	0.5251	33.6386	16.6057	0.113	-0.0143	0.3819	0.0426													
N341_HE_LF_Duplicate.ome.tiff	MK	402b2a1f-52ee-46a7-843e-f2b2c55de3a4	386.2204	0.5537	25.9118	21.1593	0.1531	-0.0361	0.7627	0.1303	2	16.1647	27.0752	26.547	173.3217	31.2159	0.296	0.3554	0.0496	0.0209	0.7333	0.7333	0.7333
N341_HE_LF_Duplicate.ome.tiff	MK	058693ff-0eef-41b3-aa83-52a20b5acb9c	385.7518	0.5073	26.7887	20.8639	0.1606	-0.013	0.6927	0.1142	3	19.5779	24.9523	23.0098	184.2396	25.1741	0.2689	0.3184	0.0483	0.1185	0.722	0.722	0.722
N341_HE_LF_Duplicate.ome.tiff	MK	dea488eb-11b8-498b-a19f-59cd367c7009	384.8019	0.5358	25.8226	20.0119	0.1625	0.0347	0.542	0.0953	4	25.0471	24.9276	24.1728	177.3399	24.0955	0.2577	0.3225	0.0491	0.0939	0.5209	0.5209	0.5209
N341_HE_LF_Duplicate.ome.tiff	MK	2ff3dbdf-160f-42aa-8f30-11be4be9b862	381.9628	0.5993	24.831	20.6814	0.0948	-0.0104	0.6101	0.0627	1	6.9448	26.5094	24.6803	162.4618	26.5264	0.2832	0.3166	0.0503	0.1004	0.598	0.598	0.598
N341_HE_LF_Duplicate.ome.tiff	MK	217f45aa-0877-49e0-a046-1d90be42e110	380.5363	0.3845	31.5568	19.1994	0.1237	-0.0123	0.6668	0.099	2	11.6326	25.2733	18.6755	249.085	22.1331	0.2507	0.3045	0.0495	0.0814	0.6876	0.6876	0.6876
N341_HE_LF_Duplicate.ome.tiff	MK	4664381b-ea67-485b-b425-de4fc9660ca3	1.4251	0.4505	2.2783	1.2432	0.1496	0.0243	0.3081	0.1177													
N341_HE_LF_Duplicate.ome.tiff	MK	bdd8fa22-4503-4f83-b772-7bfb1ded4ada	377.2225	0.5408	27.2329	18.4716	0.1468	-0.0089	1.043	0.1393	1	13.2614	37.7949	35.1738	171.2176	50.0249	0.3607	0.4949	0.0478	-0.0399	1.0662	1.0662	1.0662
N341_HE_LF_Duplicate.ome.tiff	MK	c077b871-fa1a-4af9-966c-95550c4d8977	376.2792	0.5904	24.8201	21.0011	0.1364	-0.02	0.9109	0.1287	2	11.5538	22.2573	25.73	137.827	21.737	0.2415	0.3299	0.042	0.0777	0.6504	0.6504	0.6504
N341_HE_LF_Duplicate.ome.tiff	MK	2273cc48-9f3c-4391-85bd-b3908a86fa8c	375.7877	0.5719	25.9073	20.5193	0.1625	-0.0065	0.605	0.0914	4	29.1702	25.6471	25.5864	166.6992	27.4054	0.2719	0.3424	0.0493	0.0685	0.5025	0.5025	0.5025
N341_HE_LF_Duplicate.ome.tiff	MK	17781100-92fb-4b81-ad2a-e24e7b710bc8	375.7813	0.5719	25.163	20.3725	0.135	0.0041	0.7584	0.1001	2	19.4806	29.9869	29.8783	169.0716	36.6037	0.3156	0.3884	0.05	0.0813	0.6865	0.6865	0.6865
N341_HE_LF_Duplicate.ome.tiff	MK	1681ce6e-f2ef-467e-9f3b-449f45c36d41	370.5828	0.6391	24.1739	19.9639	0.1501	0.0293	0.5188	0.0832	4	22.04	24.1249	22.8285	150.8218	20.4192	0.2488	0.2851	0.0498	0.0982	0.4851	0.4851	0.4851
N341_HE_LF_Duplicate.ome.tiff	MK	ced9ea6b-7ff8-48cd-ab05-5b749b3591d1	370.0962	0.599	24.0477	20.5707	0.139	-0.0233	0.7109	0.1081	2	17.7615	29.0641	30.1171	153.7416	32.8685	0.3089	0.3742	0.0476	0.0552	0.6942	0.6942	0.6942
N341_HE_LF_Duplicate.ome.tiff	MK	777df981-240a-4f74-abec-3ee041206a0f	368.6792	0.5785	26.3502	19.4731	0.1815	0.0095	0.7798	0.1255	3	29.8886	28.3473	31.3279	159.812	36.732	0.2852	0.4265	0.0478	0.0851	0.6681	0.6681	0.6681
N341_HE_LF_Duplicate.ome.tiff	MK	fdbe06fb-2cf0-4923-aeac-d7d03f2744a6	367.7451	0.5952	25.3109	20.6533	0.2143	0.039	0.7053	0.1243	3	18.3357	21.7167	25.3368	155.3608	22.476	0.2317	0.3313	0.0478	0.164	0.6439	0.6439	0.6439
N341_HE_LF_Duplicate.ome.tiff	MK	dfbe177e-6baa-4543-a80f-ca532016c639	367.7292	0.5597	26.2882	19.9521	0.1455	0.0123	0.6401	0.0997	2	12.7044	24.478	23.38	170.4783	23.3596	0.2523	0.3175	0.0493	0.0943	0.5715	0.5715	0.5715
N341_HE_LF_Duplicate.ome.tiff	MK	604099ed-2a4a-402f-bc24-6225cd8176b3	365.8439	0.5568	24.6223	19.4112	0.1499	0.0421	0.4539	0.0794	2	16.2889	28.4957	28.0714	172.1788	29.7966	0.2858	0.3571	0.0495	0.0899	0.3966	0.3966	0.3966
N341_HE_LF_Duplicate.ome.tiff	MK	095f065e-ae03-4fb9-9663-6d322788576d	365.3713	0.5396	25.4263	18.7801	0.1491	-0.0088	0.7278	0.0942	3	25.3412	31.2484	27.2449	175.0612	30.8632	0.3032	0.3579	0.0488	0.0778	0.5171	0.5171	0.5171
N341_HE_LF_Duplicate.ome.tiff	MK	260e61c5-5d9b-4163-a8b6-648167da0196	362.0661	0.4761	31.6963	16.9938	0.1567	-0.0287	0.621	0.09	3	34.9416	38.437	26.3933	173.6647	42.1693	0.3374	0.4322	0.0427	0.0252	0.5917	0.5917	0.5917
N341_HE_LF_Duplicate.ome.tiff	MK	133c6756-4097-4406-a71a-1cf272170ab9	360.1526	0.5652	26.2583	19.2347	0.1857	-0.005	0.6074	0.0996	3	17.2386	24.839	22.6243	148.6543	20.6955	0.2468	0.3069	0.0434	0.0984	0.5472	0.5472	0.5472
N341_HE_LF_Duplicate.ome.tiff	MK	44f03b1f-986a-4f10-a159-9b5274022bfc	355.9034	0.5256	27.6887	18.1641	0.127	0.0219	0.8526	0.1068	1	8.0741	25.9449	28.0258	168.8857	28.7353	0.2435	0.4009	0.0459	0.0888	0.7374	0.7374	0.7374
N341_HE_LF_Duplicate.ome.tiff	MK	76843acf-4ac2-4d83-9a96-ed7b24a03ab9	347.8516	0.5809	24.5727	18.5872	0.1563	-0.0297	0.6862	0.1254	1	20.4835	48.0222	41.1519	169.1237	71.2494	0.4611	0.5224	0.0508	0.0314	0.6635	0.6635	0.6635
N341_HE_LF_Duplicate.ome.tiff	MK	0468e2dd-34bf-4143-891e-4febb200a7d9	336.4677	0.5619	25.3892	18.5869	0.1492	-0.0122	0.6968	0.0876	2	19.7375	30.9087	28.972	169.4666	33.2049	0.2968	0.38	0.0492	0.1082	0.5852	0.5852	0.5852
N341_HE_LF_Duplicate.ome.tiff	MK	f9d8578b-7885-4b1e-87a1-8eba53ed8ebe	334.1024	0.4044	33.2286	14.1185	0.1551	-0.0049	0.5983	0.0877	2	20.4931	41.6181	24.0252	211.0337	34.233	0.3036	0.4124	0.0441	0.041	0.5951	0.5951	0.5951
N341_HE_LF_Duplicate.ome.tiff	MK	b0fa1e3a-1b47-49d3-a739-421c2bc91ead	333.1552	0.5746	25.2105	16.9338	0.107	0.0015	0.4137	0.0483	1	5.8108	27.7569	21.1545	167.5999	19.3585	0.2428	0.2755	0.0497	0.0715	0.4436	0.4436	0.4436
N341_HE_LF_Duplicate.ome.tiff	MK	eb588d17-1fe9-49cf-af58-d721fca75e87	173.3517	0.3537	22.5452	13.985	0.1937	-0.0154	0.6389	0.1129	1	13.2311	35.5612	29.4229	194.0087	22.9354	0.2569	0.3427	0.0354	0.0985	0.6794	0.6794	0.6794
N341_HE_LF_Duplicate.ome.tiff	MK	c94ecccd-4efc-4e5c-b174-958b47c13519	329.8324	0.4728	30.2282	16.6934	0.1345	-0.0054	1.1784	0.1464	2	11.2453	27.0446	18.1504	198.6974	18.5453	0.2332	0.2834	0.0485	0.0293	0.9026	0.9026	0.9026
N341_HE_LF_Duplicate.ome.tiff	MK	eb1c067c-e13f-4a77-a43d-7907e4e9cfd2	328.4179	0.3976	32.6547	14.2654	0.1233	0.0135	0.9787	0.1	1	6.2885	28.7757	19.7514	206.4525	20.6523	0.2121	0.3332	0.0424	-0.0183	0.972	0.972	0.972
N341_HE_LF_Duplicate.ome.tiff	MK	f0ce228c-2301-422f-bf5c-afccd23ffd60	106.4267	0.4034	19.0422	9.5852	0.1669	0.0337	0.7064	0.1508	1	17.5427	36.9885	34.123	197.7648	18.6698	0.1832	0.3357	0.0412	0.0719	0.7291	0.7291	0.7291
N341_HE_LF_Duplicate.ome.tiff	MK	244fd284-62a8-404d-bd7b-40390997c60e	325.5587	0.4955	27.0609	15.2752	0.134	-0.0022	0.4583	0.0718	1	12.4809	42.8133	30.1946	189.3597	40.6331	0.3379	0.4221	0.0485	0.0563	0.5208	0.5208	0.5208
N341_HE_LF_Duplicate.ome.tiff	MK	28d36887-9b64-424d-8103-b981129446a8	321.7811	0.448	29.6458	17.3478	0.1191	0.0129	0.8202	0.1085	1	9.0106	32.907	22.1459	217.076	28.9937	0.2949	0.3392	0.0502	0.0816	0.7637	0.7637	0.7637
N341_HE_LF_Duplicate.ome.tiff	MK	1ef34aed-940e-430c-a6c2-8fb9199520df	321.791	0.5733	22.5841	19.9585	0.0974	0.0313	0.2028	0.0187													
N341_HE_LF_Duplicate.ome.tiff	MK	76962611-9a4a-4b08-bb9c-151f54b43162	314.1117	0.5828	24.82	17.6264	0.1888	0.01	0.792	0.1343	3	29.7005	31.878	28.7991	158.9846	31.0967	0.2903	0.3693	0.0479	0.0426	0.6263	0.6263	0.6263
N341_HE_LF_Duplicate.ome.tiff	MK	389a7f37-f4cc-4bb0-85a9-15fc9993bc4d	227.5082	0.4642	20.999	17.3299	0.1144	0.0066	0.542	0.0895	1	8.0787	27.6368	31.5783	133.2864	18.3798	0.2474	0.3426	0.032	0.026	0.6541	0.6541	0.6541
N341_HE_LF_Duplicate.ome.tiff	MK	c83e7115-c23e-449d-b21c-bfb729c4e207	317.0309	0.6037	24.3383	18.5884	0.1416	0.0222	0.6273	0.0975	4	24.6489	25.3329	23.3923	141.2822	19.5365	0.2433	0.2941	0.0441	0.038	0.6334	0.6334	0.6334
N341_HE_LF_Duplicate.ome.tiff	MK	ed5590ce-9ffa-4c5c-b8d4-06dd3679827d	315.6301	0.6439	22.1345	19.2754	0.2332	-0.0166	0.8414	0.1717	2	32.6774	37.6491	40.9391	149.1435	51.5672	0.3749	0.4681	0.0496	0.0025	0.836	0.836	0.836
N341_HE_LF_Duplicate.ome.tiff	MK	11e51d0a-a2cd-4142-9634-c8a8389546ad	314.6681	0.5606	22.7249	19.3843	0.1917	-0.0136	0.5847	0.1148	2	16.2313	26.6523	28.2732	169.8399	25.5371	0.2669	0.3319	0.0492	0.0932	0.5833	0.5833	0.5833
N341_HE_LF_Duplicate.ome.tiff	MK	9ccc493b-2410-4bf9-9864-e508a792d7dc	313.2511	0.5769	24.8207	17.2903	0.1737	0.008	0.7196	0.1242	3	23.852	29.494	24.7876	166.4363	24.9051	0.2635	0.3178	0.0496	0.0269	0.6107	0.6107	0.6107
N341_HE_LF_Duplicate.ome.tiff	MK	87b1c892-2ed7-4d9b-901e-7d92ba346def	313.2513	0.4626	27.4864	15.5776	0.1802	0.0054	0.872	0.1668	2	21.3514	35.8417	27.4511	192.2836	33.4411	0.2884	0.3898	0.0459	0.0803	0.8634	0.8634	0.8634
N341_HE_LF_Duplicate.ome.tiff	MK	77758ae5-6566-4aff-b1dc-8e8e65fa6f67	311.3497	0.537	25.583	16.7461	0.092	-0.0115	0.1902	0.0238													
N341_HE_LF_Duplicate.ome.tiff	MK	b16368d8-9864-4af9-8286-be6b0c005ddf	308.976	0.5689	23.4953	18.164	0.1668	-0.0273	0.8033	0.1541	2	19.028	31.8639	27.5648	171.5607	29.3961	0.299	0.3346	0.0504	0.1046	0.8911	0.8911	0.8911
N341_HE_LF_Duplicate.ome.tiff	MK	557d86e7-c7b4-4fd5-a9d5-9cf2ddd70689	308.4984	0.4295	29.3525	15.3658	0.2136	-0.0367	0.638	0.1161	4	31.8172	32.8244	21.847	215.6599	24.5392	0.2606	0.3313	0.0479	0.0927	0.5503	0.5503	0.5503
N341_HE_LF_Duplicate.ome.tiff	MK	2d8e7559-3c29-4c62-81cc-b66de33e59c1	307.5621	0.4161	30.7408	15.9438	0.1559	0.0165	0.6331	0.0924	3	17.1857	27.5332	18.5118	206.6661	17.6187	0.2268	0.294	0.0444	0.1306	0.5206	0.5206	0.5206
N341_HE_LF_Duplicate.ome.tiff	MK	f0bf7106-93d0-4794-8d24-db7896e8ad39	307.0817	0.5849	23.75	18.3195	0.0994	0.0369	0.3652	0.0318													
N341_HE_LF_Duplicate.ome.tiff	MK	8f149463-22e8-4d40-be1e-cc1ed6b9b313	305.6742	0.5446	27.0508	15.3203	0.1008	0.0269	0.2702	0.0302													
N341_HE_LF_Duplicate.ome.tiff	MK	6a40d6f9-3959-4315-82e0-02b9b0725dd5	305.2106	0.6014	22.0796	18.5884	0.1405	-0.0006	0.549	0.0833	2	14.4937	26.7745	26.3205	160.6775	22.1164	0.2571	0.3002	0.0499	0.1103	0.5606	0.5606	0.5606
N341_HE_LF_Duplicate.ome.tiff	MK	9ef3200d-d6c5-49da-a275-06a12503c6f6	304.2384	0.4773	26.5477	17.5245	0.1891	-0.0275	0.6731	0.1227	1	20.3202	47.8773	38.1607	196.6402	61.8219	0.4335	0.5234	0.0485	0.1459	0.7297	0.7297	0.7297
N341_HE_LF_Duplicate.ome.tiff	MK	bfacfe82-639e-4593-bc56-c5072aed3193	303.7795	0.5987	24.0466	17.2087	0.1397	-0.0028	0.7202	0.0964	1	13.7564	38.9469	32.9598	162.7752	41.7878	0.3462	0.4095	0.0503	0.1192	0.7223	0.7223	0.7223
N341_HE_LF_Duplicate.ome.tiff	MK	bfc9ed6c-303b-4450-8b2b-360056c53b20	300.9265	0.5731	22.1735	18.4738	0.1302	-0.0165	0.7825	0.0825	1	11.7326	34.0052	32.8279	170.2601	35.3061	0.3245	0.376	0.0504	0.0938	0.7703	0.7703	0.7703
N341_HE_LF_Duplicate.ome.tiff	MK	71a29a09-2d61-4ddf-b220-d3776f1f5d9e	300.444	0.5533	26.3502	16.391	0.2052	0.0159	0.6249	0.1135	3	31.9058	34.7863	27.6211	169.14	31.9533	0.2946	0.376	0.0483	0.0662	0.6291	0.6291	0.6291
N341_HE_LF_Duplicate.ome.tiff	MK	e7d39fd5-2494-4185-ab9a-c15ffd6cee3a	299.5169	0.6563	21.7685	17.8999	0.1841	0.0136	0.9945	0.1656	1	13.4009	36.2503	36.5239	146.8301	40.1359	0.3352	0.4107	0.0498	0.1268	1.0573	1.0573	1.0573
N341_HE_LF_Duplicate.ome.tiff	MK	e0018791-d114-44e1-8538-d847d66b22a7	296.1792	0.6044	24.6747	16.5225	0.1341	-0.0342	1.1069	0.1652													
N341_HE_LF_Duplicate.ome.tiff	MK	08026669-7ff5-41a4-aa8d-8101ca88c2de	289.0763	0.5697	21.9036	18.4729	0.1231	0.021	0.4503	0.0672	3	19.3732	24.5345	25.192	157.4914	18.6677	0.2341	0.2851	0.0464	0.0741	0.4358	0.4358	0.4358
N341_HE_LF_Duplicate.ome.tiff	MK	1a0799c0-b325-4113-be4c-8216e6fbb29e	289.0805	0.4986	26.2609	16.9074	0.1169	-0.004	0.4924	0.0663	2	18.1946	32.0991	24.1551	193.0895	26.298	0.2804	0.3277	0.0497	0.0768	0.4617	0.4617	0.4617
N341_HE_LF_Duplicate.ome.tiff	MK	8eb72ee3-17ec-4516-ac1e-c3b35d85d818	283.8525	0.5792	21.2058	18.5859	0.1697	0.0192	0.4236	0.0832	2	35.8827	40.91	41.1059	163.6864	50.9291	0.3928	0.4503	0.049	0.0729	0.4517	0.4517	0.4517
N341_HE_LF_Duplicate.ome.tiff	MK	90a7fe6e-b859-4a2a-9a8d-dbae21634a80	282.4304	0.4871	24.0927	15.7908	0.0854	-0.0353	0.5737	0.0424													
