Image	Name	Object ID	Area µm^2	Circularity	Max diameter µm	Min diameter µm	Hematoxylin: Mean	Hematoxylin: Min	Hematoxylin: Max	Hematoxylin: Std.Dev.	Number of nuclei	Area Ratio %	Nuclei Area µm^2: Mean	Diameter Ratio %: Min	Nuclei diameter µm: Mean Min	Diameter Ratio %: Max	Nuclei diameter µm: Mean Max	Circularity Ratio %	Nuclei Circularity µm: Mean	Nuclei Hematoxylin: Min	Nuclei Hematoxylin: Max	Nuclei Hematoxylin: Mean	Nuclei Hematoxylin: Std.Dev.
N341_HE_LF_Duplicate.ome.tiff	MK	8e03b8df-ae44-4d1b-8c3c-fe0f7058558f	398.5578	0.6065	26.5107	19.9646	0.1407	-0.0451	0.4427	0.0886													
N341_HE_LF_Duplicate.ome.tiff	MK	03aa049d-f3d4-4d1c-a1df-6daaa85da8b3	392.8712	0.5024	32.843	18.2143	0.1262	0.0003	0.5977	0.0624													
N341_HE_LF_Duplicate.ome.tiff	MK	8d869f5c-0171-44af-aaba-8bcabefd88c9	391.9212	0.5965	26.7771	19.9619	0.1492	0.0027	0.774	0.0945													
N341_HE_LF_Duplicate.ome.tiff	MK	175ed2eb-0587-46e5-ae33-1e059d671621	390.9669	0.4608	34.5295	16.4374	0.1352	0.0071	0.8865	0.12													
N341_HE_LF_Duplicate.ome.tiff	MK	7510de65-f04e-4ff9-be23-c495e5407c07	389.5318	0.6112	25.9305	20.6509	0.2011	0.0214	0.5911	0.11													
N341_HE_LF_Duplicate.ome.tiff	MK	340a3eda-2546-4f13-878b-f2ddfd515d61	388.1132	0.4699	32.0924	16.2345	0.1256	-0.0086	0.615	0.0817													
N341_HE_LF_Duplicate.ome.tiff	MK	30fc055e-c730-4634-b248-8214beb01744	388.1189	0.5251	33.6386	16.6057	0.113	-0.0143	0.3819	0.0426													
N341_HE_LF_Duplicate.ome.tiff	MK	3f8613d0-38cc-4860-b4de-bebe8de21fd3	386.2204	0.5537	25.9118	21.1593	0.1531	-0.0361	0.7627	0.1303													
N341_HE_LF_Duplicate.ome.tiff	MK	eb064779-cea0-410f-b6a2-a69a71ff5910	385.7518	0.5073	26.7887	20.8639	0.1606	-0.013	0.6927	0.1142													
N341_HE_LF_Duplicate.ome.tiff	MK	8d61b825-1318-4cc5-9788-0cad9909ccf2	384.8019	0.5358	25.8226	20.0119	0.1625	0.0347	0.542	0.0953													
N341_HE_LF_Duplicate.ome.tiff	MK	2724c897-a073-466e-975d-e555fe366f0a	381.9628	0.5993	24.831	20.6814	0.0948	-0.0104	0.6101	0.0627													
N341_HE_LF_Duplicate.ome.tiff	MK	a21942e7-1701-4f0d-ba9d-62b45294fcea	380.5363	0.3845	31.5568	19.1994	0.1237	-0.0123	0.6668	0.099													
N341_HE_LF_Duplicate.ome.tiff	MK	c4365f3a-0fbb-42d2-8711-a0c9341da0cd	1.4251	0.4505	2.2783	1.2432	0.1496	0.0243	0.3081	0.1177													
N341_HE_LF_Duplicate.ome.tiff	MK	eb3ac298-d14f-4975-9a3d-b3e1723e56b9	377.2225	0.5408	27.2329	18.4716	0.1468	-0.0089	1.043	0.1393													
N341_HE_LF_Duplicate.ome.tiff	MK	b02404fc-f273-4041-9d75-8548c1b69d03	376.2792	0.5904	24.8201	21.0011	0.1364	-0.02	0.9109	0.1287													
N341_HE_LF_Duplicate.ome.tiff	MK	8e26583c-ef54-44d3-94b5-450ec85ec44d	375.7877	0.5719	25.9073	20.5193	0.1625	-0.0065	0.605	0.0914													
N341_HE_LF_Duplicate.ome.tiff	MK	cc725fb2-77f3-4d0e-9822-17e8237532a9	375.7813	0.5719	25.163	20.3725	0.135	0.0041	0.7584	0.1001													
N341_HE_LF_Duplicate.ome.tiff	MK	7933c095-8c68-4860-87f4-4daf099e9dd1	370.5828	0.6391	24.1739	19.9639	0.1501	0.0293	0.5188	0.0832													
N341_HE_LF_Duplicate.ome.tiff	MK	ea236582-a4c8-4f75-ab6e-3de7151e5fdc	370.0962	0.599	24.0477	20.5707	0.139	-0.0233	0.7109	0.1081													
N341_HE_LF_Duplicate.ome.tiff	MK	7c0e64cc-c6f2-47c2-a640-85c5ea3efa0b	368.6792	0.5785	26.3502	19.4731	0.1815	0.0095	0.7798	0.1255													
N341_HE_LF_Duplicate.ome.tiff	MK	e7adb80a-941a-443b-88f1-d0d3ed08a71f	367.7451	0.5952	25.3109	20.6533	0.2143	0.039	0.7053	0.1243													
N341_HE_LF_Duplicate.ome.tiff	MK	d205f885-10b1-4b1e-af14-0d54644defaa	367.7292	0.5597	26.2882	19.9521	0.1455	0.0123	0.6401	0.0997													
N341_HE_LF_Duplicate.ome.tiff	MK	8ee61388-cc35-40da-ae2f-66afbd95b849	365.8439	0.5568	24.6223	19.4112	0.1499	0.0421	0.4539	0.0794													
N341_HE_LF_Duplicate.ome.tiff	MK	b2cb376a-f061-4920-9de6-b83a43b241d7	365.3713	0.5396	25.4263	18.7801	0.1491	-0.0088	0.7278	0.0942													
N341_HE_LF_Duplicate.ome.tiff	MK	b1287795-d6e8-4517-ba5e-db0c0db0b7b3	362.0661	0.4761	31.6963	16.9938	0.1567	-0.0287	0.621	0.09													
N341_HE_LF_Duplicate.ome.tiff	MK	dcebc8aa-c2f9-40f7-a0ea-c35851bb1dba	360.1526	0.5652	26.2583	19.2347	0.1857	-0.005	0.6074	0.0996													
N341_HE_LF_Duplicate.ome.tiff	MK	d8e327ec-350a-4e03-80c1-69c258b6935d	355.9034	0.5256	27.6887	18.1641	0.127	0.0219	0.8526	0.1068													
N341_HE_LF_Duplicate.ome.tiff	MK	c9fb93b9-3c32-4071-8c50-9ce087d596c2	347.8516	0.5809	24.5727	18.5872	0.1563	-0.0297	0.6862	0.1254													
N341_HE_LF_Duplicate.ome.tiff	MK	c2ff7e45-e36b-48f3-b59c-daadbe43be61	336.4677	0.5619	25.3892	18.5869	0.1492	-0.0122	0.6968	0.0876													
N341_HE_LF_Duplicate.ome.tiff	MK	83776c6e-7e7f-4392-bb2b-8c9028c34047	334.1024	0.4044	33.2286	14.1185	0.1551	-0.0049	0.5983	0.0877													
N341_HE_LF_Duplicate.ome.tiff	MK	a0577d0d-f63f-46ea-adc3-6bd1708f8069	333.1552	0.5746	25.2105	16.9338	0.107	0.0015	0.4137	0.0483													
N341_HE_LF_Duplicate.ome.tiff	MK	4fd1d331-7e82-4e31-86f4-7adc8a5e6925	173.3517	0.3537	22.5452	13.985	0.1937	-0.0154	0.6389	0.1129													
N341_HE_LF_Duplicate.ome.tiff	MK	086df000-a6d2-49ad-ad34-76159baaa8cd	329.8324	0.4728	30.2282	16.6934	0.1345	-0.0054	1.1784	0.1464													
N341_HE_LF_Duplicate.ome.tiff	MK	9c784e52-6516-4b1c-8ec9-64f0a319b005	328.4179	0.3976	32.6547	14.2654	0.1233	0.0135	0.9787	0.1													
N341_HE_LF_Duplicate.ome.tiff	MK	eda8ac4e-2509-4cad-af16-c52bdd8855b3	106.4267	0.4034	19.0422	9.5852	0.1669	0.0337	0.7064	0.1508													
N341_HE_LF_Duplicate.ome.tiff	MK	90b4e6f6-d651-461a-b364-48edc5e8210b	325.5587	0.4955	27.0609	15.2752	0.134	-0.0022	0.4583	0.0718													
N341_HE_LF_Duplicate.ome.tiff	MK	75d5e12a-9a14-4ff2-be07-290ee24ed827	321.7811	0.448	29.6458	17.3478	0.1191	0.0129	0.8202	0.1085													
N341_HE_LF_Duplicate.ome.tiff	MK	af650df7-0625-45a7-b2a9-b7fe3ef99a40	321.791	0.5733	22.5841	19.9585	0.0974	0.0313	0.2028	0.0187													
N341_HE_LF_Duplicate.ome.tiff	MK	c2b6d4ff-18e1-426c-bb06-62c954a889cc	314.1117	0.5828	24.82	17.6264	0.1888	0.01	0.792	0.1343													
N341_HE_LF_Duplicate.ome.tiff	MK	05b7ac2e-396e-4f2b-8f57-0c707d8cf7d6	227.5082	0.4642	20.999	17.3299	0.1144	0.0066	0.542	0.0895													
N341_HE_LF_Duplicate.ome.tiff	MK	32ad47eb-b0b5-41bd-8b54-6075b317c42b	317.0309	0.6037	24.3383	18.5884	0.1416	0.0222	0.6273	0.0975													
N341_HE_LF_Duplicate.ome.tiff	MK	07f6f581-b9c9-4797-9969-550733a10c04	315.6301	0.6439	22.1345	19.2754	0.2332	-0.0166	0.8414	0.1717													
N341_HE_LF_Duplicate.ome.tiff	MK	da5896c5-9f7f-4538-8c15-efc605db96d4	314.6681	0.5606	22.7249	19.3843	0.1917	-0.0136	0.5847	0.1148													
N341_HE_LF_Duplicate.ome.tiff	MK	a599f2be-664e-4d6c-a53a-3d9962dd958a	313.2511	0.5769	24.8207	17.2903	0.1737	0.008	0.7196	0.1242													
N341_HE_LF_Duplicate.ome.tiff	MK	0a17a0f2-d51b-4280-bb5d-24a700b7e7a3	313.2513	0.4626	27.4864	15.5776	0.1802	0.0054	0.872	0.1668													
N341_HE_LF_Duplicate.ome.tiff	MK	91bd214b-cee4-4256-8a5c-f7f63f72bbfb	311.3497	0.537	25.583	16.7461	0.092	-0.0115	0.1902	0.0238													
N341_HE_LF_Duplicate.ome.tiff	MK	c6654f0f-ba38-4c44-bb17-325ffb1cfdc7	308.976	0.5689	23.4953	18.164	0.1668	-0.0273	0.8033	0.1541													
N341_HE_LF_Duplicate.ome.tiff	MK	1f212332-7737-4880-ab18-35b52c248ad3	308.4984	0.4295	29.3525	15.3658	0.2136	-0.0367	0.638	0.1161													
N341_HE_LF_Duplicate.ome.tiff	MK	df19c7fd-11ba-46d2-b917-a7df609ea4b4	307.5621	0.4161	30.7408	15.9438	0.1559	0.0165	0.6331	0.0924													
N341_HE_LF_Duplicate.ome.tiff	MK	3e68e3f4-e40a-434b-8241-10233769d913	307.0817	0.5849	23.75	18.3195	0.0994	0.0369	0.3652	0.0318													
N341_HE_LF_Duplicate.ome.tiff	MK	99dca44d-d63b-4c18-b4e0-90bfe723df42	305.6742	0.5446	27.0508	15.3203	0.1008	0.0269	0.2702	0.0302													
N341_HE_LF_Duplicate.ome.tiff	MK	90301d7c-3841-4927-99ac-dffd187ac160	305.2106	0.6014	22.0796	18.5884	0.1405	-0.0006	0.549	0.0833													
N341_HE_LF_Duplicate.ome.tiff	MK	c5c861fa-50dc-4289-b61e-242fbcd1ea55	304.2384	0.4773	26.5477	17.5245	0.1891	-0.0275	0.6731	0.1227													
N341_HE_LF_Duplicate.ome.tiff	MK	32c147b4-6ed9-4f92-9cb1-a53b287917f2	303.7795	0.5987	24.0466	17.2087	0.1397	-0.0028	0.7202	0.0964													
N341_HE_LF_Duplicate.ome.tiff	MK	479c858c-8803-48a5-aa93-a37e6f5a62fd	300.9265	0.5731	22.1735	18.4738	0.1302	-0.0165	0.7825	0.0825													
N341_HE_LF_Duplicate.ome.tiff	MK	bf481114-44c7-4de3-a022-8e69aed76903	300.444	0.5533	26.3502	16.391	0.2052	0.0159	0.6249	0.1135													
N341_HE_LF_Duplicate.ome.tiff	MK	4f3fbb00-eb46-4e8f-80ec-3639a7c63cf1	299.5169	0.6563	21.7685	17.8999	0.1841	0.0136	0.9945	0.1656													
N341_HE_LF_Duplicate.ome.tiff	MK	de228da2-90c0-4991-ac74-306984d22df4	296.1792	0.6044	24.6747	16.5225	0.1341	-0.0342	1.1069	0.1652													
N341_HE_LF_Duplicate.ome.tiff	MK	7985ea99-dd1f-4277-87dd-4c2c399c4e24	289.0763	0.5697	21.9036	18.4729	0.1231	0.021	0.4503	0.0672													
N341_HE_LF_Duplicate.ome.tiff	MK	c694bfff-7974-401f-9d4f-e0f3016558dd	289.0805	0.4986	26.2609	16.9074	0.1169	-0.004	0.4924	0.0663													
N341_HE_LF_Duplicate.ome.tiff	MK	bb1cd7f8-4240-4f0f-80e9-d181f71ba65c	283.8525	0.5792	21.2058	18.5859	0.1697	0.0192	0.4236	0.0832													
N341_HE_LF_Duplicate.ome.tiff	MK	83b5e370-5f6c-43fa-8f35-4d2882f8739e	282.4304	0.4871	24.0927	15.7908	0.0854	-0.0353	0.5737	0.0424													
N341_HE_LF_Duplicate.ome.tiff	MK	b08a2839-0a6f-489d-b889-a769dd08257e	281.9671	0.618	20.8223	18.585	0.1194	0.0048	0.5084	0.0816													
N341_HE_LF_Duplicate.ome.tiff	MK	b4d9cd2f-b954-442c-a9ce-e84e922f397a	281.0248	0.5538	20.8144	18.0114	0.2063	-0.0093	0.7162	0.1396													
N341_HE_LF_Duplicate.ome.tiff	MK	2b53db22-e9bf-4280-a3dd-5b103740d757	276.2798	0.5637	22.365	16.933	0.1344	0.0074	0.477	0.0668													
N341_HE_LF_Duplicate.ome.tiff	MK	6368c171-2e54-44a4-ad57-87dd5e3efe7c	274.3818	0.58	21.6137	17.5244	0.2804	0.0244	0.692	0.1195													
N341_HE_LF_Duplicate.ome.tiff	MK	42b0070f-474f-44c3-8266-50eb312c5851	273.9058	0.6227	22.6451	15.8325	0.2621	0.0242	0.7885	0.1813													
N341_HE_LF_Duplicate.ome.tiff	MK	ee4b1f1e-615a-4aba-a229-a4062585162c	272.4869	0.556	20.7266	18.6376	0.201	-0.0026	0.5015	0.1056													
N341_HE_LF_Duplicate.ome.tiff	MK	0f79d2c9-31b6-4571-b113-e56e891f7737	272.4922	0.6195	21.3516	17.2119	0.1756	0.0237	0.6051	0.1083													
N341_HE_LF_Duplicate.ome.tiff	MK	b0c13136-1797-40b5-94b0-32214fd8210c	271.5363	0.5351	24.0941	15.1146	0.1888	-0.0295	0.7589	0.1485													
N341_HE_LF_Duplicate.ome.tiff	MK	04201b9d-ff0c-4ea0-8239-0f78f2500d9b	268.6872	0.6341	21.0058	17.2109	0.1436	0.0072	0.7323	0.0874													
N341_HE_LF_Duplicate.ome.tiff	MK	86d2bff0-d0c7-4f65-b849-3a0a085b09b5	268.7027	0.6341	20.6535	17.8994	0.1398	-0.0042	0.5889	0.0997													
N341_HE_LF_Duplicate.ome.tiff	MK	e627656f-a1e0-4026-902b-3c346a424395	266.3233	0.563	22.583	16.7624	0.2083	-0.0221	0.9302	0.1774													
N341_HE_LF_Duplicate.ome.tiff	MK	9f8266c2-82c6-4295-a3f6-0859b82132b4	265.369	0.5816	21.7688	17.036	0.1902	0.015	0.7178	0.1183													
N341_HE_LF_Duplicate.ome.tiff	MK	b6d6140b-ada1-468d-be6b-e88bedef1899	263.0019	0.5009	25.1174	15.0434	0.1054	-0.0043	0.9251	0.1128													
N341_HE_LF_Duplicate.ome.tiff	MK	f8b98168-a983-4e8d-9d99-f6786d8dd09a	261.5925	0.5947	19.8864	17.8962	0.2679	0.0444	0.5675	0.1066													
N341_HE_LF_Duplicate.ome.tiff	MK	df6aac79-fb94-4cf2-8dd1-015f1de6ff48	158.8585	0.6124	18.8176	10.8604	0.137	0.0586	0.6249	0.0719													
N341_HE_LF_Duplicate.ome.tiff	MK	0507c7fc-9970-4902-bd25-203dab497c72	260.1441	0.5702	20.987	16.935	0.182	-0.0434	0.9823	0.1561													
N341_HE_LF_Duplicate.ome.tiff	MK	2fd8a03d-56ab-47f5-96b1-d59da8f933b8	259.6707	0.5903	21.6969	15.5213	0.1372	0.0201	0.5484	0.0847													
N341_HE_LF_Duplicate.ome.tiff	MK	f6ad0ccd-a5c3-4552-a3f7-c177717ca794	255.4171	0.6028	20.4796	17.0898	0.1565	-0.0252	0.6725	0.1192													
N341_HE_LF_Duplicate.ome.tiff	MK	ec397fd6-2944-4c5b-a01d-177c68b6dd85	254.0001	0.537	22.0386	17.209	0.1839	-0.0168	0.7662	0.1235													
N341_HE_LF_Duplicate.ome.tiff	MK	d8985f0c-7cf8-4a1d-9f27-852bc3e051cf	251.1676	0.571	21.617	16.5515	0.1847	-0.0193	0.6573	0.1629													
N341_HE_LF_Duplicate.ome.tiff	MK	3f6aa7f7-553e-4f70-9fb8-e68ec34c4f4f	250.2165	0.6135	19.9237	16.5212	0.1568	-0.021	0.7025	0.1333													
N341_HE_LF_Duplicate.ome.tiff	MK	30387b54-12e3-4d7a-8421-9df8af7133a5	250.2096	0.5484	21.7349	16.5222	0.3329	0.0245	1.1131	0.2563													
N341_HE_LF_Duplicate.ome.tiff	MK	50aaac54-dc6d-493f-b216-3808d11c0466	167.1494	0.5551	21.3082	10.1353	0.1237	0.0391	0.5306	0.0817													
N341_HE_LF_Duplicate.ome.tiff	MK	73bba19e-8608-4c5a-89d3-e0f35eda9992	249.7437	0.5677	20.4745	16.0098	0.1444	0.0164	0.4831	0.0676													
N341_HE_LF_Duplicate.ome.tiff	MK	b680e1c7-8dd9-4776-a406-6ee5b57a6d04	249.2705	0.5086	24.0469	14.5248	0.2149	-0.0025	0.649	0.1275													
N341_HE_LF_Duplicate.ome.tiff	MK	2c83fde8-4b12-4d93-be66-d1abd3e555d4	248.7806	0.5656	21.2077	17.0375	0.153	0.0041	0.7314	0.109													
N341_HE_LF_Duplicate.ome.tiff	MK	8a5327cc-5761-42f2-be0d-f1d255780552	245.9428	0.5199	22.4297	15.8335	0.0967	0.0071	0.3407	0.0364													
N341_HE_LF_Duplicate.ome.tiff	MK	f313c79d-f14b-433d-b42d-25e82f8b668f	245.9529	0.5805	19.0627	17.8565	0.2377	0.0394	0.661	0.1146													
N341_HE_LF_Duplicate.ome.tiff	MK	1567e596-4981-45e9-a9c8-0a8bd5325661	244.5265	0.5995	19.792	17.5252	0.105	-0.0087	0.3925	0.06													
N341_HE_LF_Duplicate.ome.tiff	MK	261c9b20-3c8d-4fa5-a79a-7f9b68946420	244.0495	0.498	23.4956	14.4692	0.1209	0.0356	0.3551	0.05													
N341_HE_LF_Duplicate.ome.tiff	MK	33786caf-38c6-4e70-8fca-a80e7b514ae7	242.1673	0.5715	20.9417	16.0642	0.1025	-0.0073	0.4107	0.0553													
N341_HE_LF_Duplicate.ome.tiff	MK	4f9c6dda-8182-4815-8beb-4d31d1020fbf	242.1662	0.5937	18.9348	17.7576	0.2394	0.0308	0.6596	0.115													
N341_HE_LF_Duplicate.ome.tiff	MK	d0eb5b46-2a96-4318-9298-752ef666194f	241.2159	0.5099	23.4958	14.2465	0.0871	0.0245	0.1518	0.0186													
N341_HE_LF_Duplicate.ome.tiff	MK	61de38e0-92a9-4b08-9d26-0a1b9242c968	240.7437	0.5902	21.6176	15.083	0.1377	-0.044	0.921	0.1334													
N341_HE_LF_Duplicate.ome.tiff	MK	036de66b-5550-43bf-969a-3cb818d559ba	10.3636	0.2003	11.7086	1.0476	0.0829	0.0348	0.1194	0.0209													
N341_HE_LF_Duplicate.ome.tiff	MK	8429975f-c98a-4a2e-9fd3-51b9c0364c93	240.263	0.589	20.085	16.521	0.1899	-0.0152	0.8091	0.1233													
N341_HE_LF_Duplicate.ome.tiff	MK	942e3753-2693-4d72-85a6-6d4c6eadf64e	236.4677	0.5376	23.9469	14.2013	0.1629	-0.0054	0.7766	0.1204													
N341_HE_LF_Duplicate.ome.tiff	MK	d7eaf81b-4ceb-45f6-af21-e6c60715097b	234.0985	0.574	21.9962	15.0197	0.1839	0.0136	0.7878	0.1296													
N341_HE_LF_Duplicate.ome.tiff	MK	3f00e8ba-6e8d-4461-bf4a-f22532b8ecc8	229.8503	0.5635	22.2216	14.457	0.216	0.0134	0.6754	0.1297													
N341_HE_LF_Duplicate.ome.tiff	MK	a8706b33-b040-4160-8193-90e82244b064	228.899	0.632	21.0715	15.695	0.352	0.0295	1.0466	0.2787													
N341_HE_LF_Duplicate.ome.tiff	MK	3a21a6d9-f6a0-4424-9d6a-ea2808daec06	226.9929	0.5357	22.2435	14.8564	0.1643	-0.0262	0.654	0.1186													
N341_HE_LF_Duplicate.ome.tiff	MK	80bc8f07-9f0e-4a8c-8bd8-f8c15f0efee7	224.6202	0.4923	22.3042	14.2213	0.1413	-0.0229	0.5417	0.0851													
N341_HE_LF_Duplicate.ome.tiff	MK	59fcadfc-a04d-43d1-8194-690a63394096	218.4686	0.5356	22.4751	13.6788	0.1178	0.0357	0.5913	0.0642													
N341_HE_LF_Duplicate.ome.tiff	MK	fbafe004-0d02-4c45-b761-2f2301f5d57f	217.9865	0.6019	19.0318	16.0106	0.1425	0.0276	0.4654	0.0676													
N341_HE_LF_Duplicate.ome.tiff	MK	c82f6ac0-486c-4d6f-9835-ef57583e66b7	214.6684	0.5927	19.4373	15.5787	0.1625	-0.0229	0.7497	0.1333													
N341_HE_LF_Duplicate.ome.tiff	MK	877d96a9-40ce-47f5-a657-ebb1808ec227	214.6729	0.5264	21.955	14.4135	0.2317	-0.0265	1.0265	0.2021													
N341_HE_LF_Duplicate.ome.tiff	MK	aaf4b366-9baf-4401-85b0-e4ce97a36358	214.6746	0.5472	21.646	14.0426	0.0858	-0.0028	0.2013	0.0258													
N341_HE_LF_Duplicate.ome.tiff	MK	1aeaa181-c49f-45c7-a85e-eb0db38c7db3	212.7638	0.5423	23.2945	14.6034	0.2757	-0.034	0.8159	0.1874													
N341_HE_LF_Duplicate.ome.tiff	MK	53bbf9b6-5e12-4405-bea4-ecf78e1e2dfc	208.9847	0.6548	18.2052	15.1445	0.1758	-0.0238	0.6233	0.1175													
N341_HE_LF_Duplicate.ome.tiff	MK	2963ee13-875d-451b-8014-bfe3ebb02049	208.5153	0.5314	18.9769	15.834	0.2106	0.0208	0.8475	0.184													
N341_HE_LF_Duplicate.ome.tiff	MK	a9a53b82-6796-4a22-8b6c-333e0c9e7107	207.5675	0.5504	18.569	15.6386	0.1492	0.0295	0.6253	0.0864													
N341_HE_LF_Duplicate.ome.tiff	MK	c9f6f786-7362-4fb6-a8a5-20878d0cf3f4	203.7764	0.4466	22.4489	14.041	0.1954	-0.0029	0.9033	0.2027													
N341_HE_LF_Duplicate.ome.tiff	MK	d9e444d6-995d-45a9-b5c4-d613a126ca48	203.2915	0.5391	19.7179	14.9313	0.1668	0.0128	0.9002	0.1272													
N341_HE_LF_Duplicate.ome.tiff	MK	881bdbab-bb4c-42f2-b8ec-802e93b78988	201.889	0.4424	25.6098	11.3905	0.1996	0.0062	0.5666	0.1421													
N341_HE_LF_Duplicate.ome.tiff	MK	4e1288d6-36de-4d36-a4c8-b46bf4be5f98	198.5495	0.5061	20.2447	13.1737	0.2399	-0.0179	0.7523	0.1208													
N341_HE_LF_Duplicate.ome.tiff	MK	74aa36df-592b-45ad-be7b-aa1f8c9c2747	198.0895	0.57	20.6532	13.547	0.1897	-0.0096	1.0057	0.1574													
N341_HE_LF_Duplicate.ome.tiff	MK	e2e46494-8a27-4fe4-8e54-746c09727fdd	196.6702	0.5012	20.2905	14.4031	0.2216	-0.005	0.742	0.1522													
N341_HE_LF_Duplicate.ome.tiff	MK	753899f7-25f9-4160-8d65-1f4af930a8a2	192.3939	0.6028	18.1639	13.7666	0.3167	0.0276	0.7807	0.1602													
N341_HE_LF_Duplicate.ome.tiff	MK	e745356e-93e3-4dd2-a2cd-680743a559af	190.4914	0.526	21.0715	12.543	0.1765	0.0376	0.5532	0.1101													
N341_HE_LF_Duplicate.ome.tiff	MK	025214d1-8c09-45ac-b2da-2296ab198c6e	189.5744	0.5026	20.303	14.2432	0.2284	-0.0176	1.1318	0.2116													
N341_HE_LF_Duplicate.ome.tiff	MK	f1daacb6-1fe3-43a5-8ad7-c5ff50a01e31	188.5995	0.4807	25.3877	10.3262	0.1318	0.0609	0.4398	0.0648													
N341_HE_LF_Duplicate.ome.tiff	MK	f0332fda-db52-4eca-9c89-925fa56f2edc	188.6054	0.5909	18.3837	13.7666	0.2204	-0.0004	0.7193	0.1277													
N341_HE_LF_Duplicate.ome.tiff	MK	dbee1a86-2583-4b50-9da4-08c846e8d278	188.6043	0.5428	17.693	15.3593	0.2033	0.0343	0.5919	0.1161													
N341_HE_LF_Duplicate.ome.tiff	MK	db1b07fa-16d4-4ccf-9cc0-b66f28562f10	186.714	0.4951	21.9647	11.4559	0.0868	-0.0386	0.1781	0.0237													
N341_HE_LF_Duplicate.ome.tiff	MK	1137f3ab-bb3c-4628-9373-e8de55576dff	184.8039	0.605	16.8055	15.1449	0.1909	0.0321	0.5118	0.101													
N341_HE_LF_Duplicate.ome.tiff	MK	6a53a813-b5c0-495d-b7fa-bebd2834ba7d	184.8079	0.5103	21.5053	12.6549	0.2229	0.0191	0.5465	0.1021													
N341_HE_LF_Duplicate.ome.tiff	MK	5d2234c2-6360-4c8c-a62e-f2b8149383c7	182.9331	0.5988	18.8018	13.77	0.2646	0.0199	0.783	0.1328													
N341_HE_LF_Duplicate.ome.tiff	MK	589d73b1-44a5-4d45-bc24-c9abbb7cb653	182.4532	0.5716	19.1189	12.8266	0.1826	0.0521	0.5187	0.1098													
N341_HE_LF_Duplicate.ome.tiff	MK	58f0e028-56d3-4d4d-8871-6df64ef5b75b	179.589	0.588	17.9847	13.7671	0.2742	0.0461	1.014	0.1397													
N341_HE_LF_Duplicate.ome.tiff	MK	9a9541a9-d497-4ec1-b44a-02564691fca9	179.1303	0.5612	19.4831	13.6308	0.2445	0.0179	0.7187	0.1688													
N341_HE_LF_Duplicate.ome.tiff	MK	af2c8c24-0121-495d-b42f-71ba6c4b3b02	179.1317	0.5612	17.2529	14.4702	0.0794	0.025	0.2636	0.0319													
N341_HE_LF_Duplicate.ome.tiff	MK	58f7ad2a-f283-4b22-808f-05616e9537f5	173.9197	0.5955	17.7643	13.7695	0.2363	-0.0192	0.7012	0.1288													
N341_HE_LF_Duplicate.ome.tiff	MK	58803742-e6b5-4c3f-9723-3ef3756e19a9	171.0664	0.4194	23.4955	9.7393	0.1869	0.0456	0.5241	0.1136													
N341_HE_LF_Duplicate.ome.tiff	MK	7b8f4b1e-9856-48ca-994a-84cd3fefcab3	170.6045	0.4524	23.4144	11.0831	0.1668	0.0587	0.6576	0.1333													
N341_HE_LF_Duplicate.ome.tiff	MK	eeab8ffa-364d-42e7-9a51-856621486c8e	170.1332	0.5825	17.0295	13.7705	0.1583	0.0248	0.5101	0.0867													
N341_HE_LF_Duplicate.ome.tiff	MK	9e780bf1-4200-4a95-96ca-063a909960c7	169.1728	0.5793	17.7124	13.0786	0.2063	0.062	0.5347	0.0699													
N341_HE_LF_Duplicate.ome.tiff	MK	40ab0c88-1d98-4d1d-9733-dbcba0d316e7	167.2828	0.6286	17.5901	13.0811	0.3295	0.0035	0.7513	0.1784													
N341_HE_LF_Duplicate.ome.tiff	MK	28b5d359-c51e-476e-99f5-7c205474da05	167.2907	0.5998	18.0762	13.769	0.1695	0.0275	0.8967	0.1858													
N341_HE_LF_Duplicate.ome.tiff	MK	31ae0857-f805-40ae-a9e2-d660112e81a2	163.9684	0.5137	18.3942	12.3498	0.1296	0.0096	0.5264	0.0981													
N341_HE_LF_Duplicate.ome.tiff	MK	91229b26-0ff9-4fec-b5d3-8c4e918bb898	162.0683	0.5305	19.5816	11.7031	0.2627	0.0364	0.7231	0.1266													
N341_HE_LF_Duplicate.ome.tiff	MK	d1069e8e-261f-4a67-ad0e-510e08843c8c	161.6086	0.465	20.0193	12.1642	0.2101	0.0196	0.6624	0.1093													
N341_HE_LF_Duplicate.ome.tiff	MK	a7296069-bc9f-4ec8-9843-7e196141ccb3	161.1205	0.5517	16.2347	14.6021	0.1078	-0.1262	0.6834	0.1409													
N341_HE_LF_Duplicate.ome.tiff	MK	43803f2b-791a-47e7-a262-206768495016	159.7007	0.5228	18.0169	13.0789	0.1493	-0.0174	0.75	0.1022													
N341_HE_LF_Duplicate.ome.tiff	MK	b31830ee-fd08-470f-8dec-d074d7aa85c7	158.2753	0.5675	18.3315	12.601	0.2128	0.0596	0.6729	0.114													
N341_HE_LF_Duplicate.ome.tiff	MK	e313bd0e-024d-4c86-b51a-0503c9f4717b	157.8134	0.593	15.6514	14.4561	0.3207	-0.0032	0.9467	0.2564													
N341_HE_LF_Duplicate.ome.tiff	MK	30beb62d-9430-4121-964e-de405e62843f	115.9572	0.4804	15.4588	12.3921	0.1442	-0.0064	0.6709	0.0887													
